transcript_id,transcript_position,score
ENST00000297534,245,0.13733333333333334
ENST00000297534,250,0.1195
ENST00000297534,291,0.1526309523809524
ENST00000297534,477,0.003636364
ENST00000297534,595,0.078583333
ENST00000297533,146,0.005
ENST00000297533,176,0.030416666666666668
ENST00000297533,255,0.4093333333333334
ENST00000297533,278,0.6696428571428573
ENST00000297533,353,0.035476190476190474
ENST00000297533,367,0.051013889
ENST00000297533,432,0.3490357142857142
ENST00000297533,533,0.028583333
ENST00000297533,553,0.10666666666666667
ENST00000297533,605,0.12553571428571428
ENST00000297533,812,0.028333333333333332
ENST00000297533,924,0.7172916666666665
ENST00000297533,1026,0.936904762
ENST00000297533,1035,0.9444166666666667
ENST00000297533,1094,0.16086904761904763
ENST00000297533,1208,0.20741468253968254
ENST00000297533,1230,0.005
ENST00000297533,1314,0.089821429
ENST00000297533,1333,0.2159761904761905
ENST00000297532,119,0.0075
ENST00000297532,329,0.6631250000000002
ENST00000297532,347,0.076369048
ENST00000297532,391,0.039333333
ENST00000297532,538,0.019393939393939394
ENST00000297532,779,0.11241666666666665
ENST00000297532,783,0.73125
ENST00000297532,956,0.13044047619047616
ENST00000297532,1285,0.2793333333333333
ENST00000297532,1339,0.7915833333333333
ENST00000297532,1344,0.14715476190476187
ENST00000297532,1634,0.3012142857142857
ENST00000297613,264,0.021666666666666664
ENST00000297613,269,0.090303571
ENST00000297613,561,0.6331011904761904
ENST00000297613,585,0.26575
ENST00000297613,597,0.075309524
ENST00000297613,651,0.051166666666666666
ENST00000297613,660,0.7305238095238096
ENST00000297613,759,0.049511905
ENST00000297613,775,0.007375
ENST00000297613,846,0.8134166666666667
ENST00000297613,888,0.28978174603174606
ENST00000297613,932,0.8743928571428572
ENST00000297613,948,0.02
ENST00000298159,277,0.004166667
ENST00000298159,284,0.1519047619047619
ENST00000298159,325,0.06825
ENST00000298159,346,0.11291468253968252
ENST00000298159,420,0.005
ENST00000298159,442,0.035595238095238096
ENST00000298159,545,0.0225
ENST00000298159,583,0.17333333333333337
ENST00000298159,641,0.005833333
ENST00000298159,655,0.026750000000000003
ENST00000298159,828,0.280702381
ENST00000298159,857,0.13042857142857142
ENST00000298159,893,0.005
ENST00000298159,1140,0
ENST00000298159,1211,0.041178571428571425
ENST00000298159,1432,0.18527380952380948
ENST00000298289,138,0.029892857142857145
ENST00000298289,143,0.015416666666666667
ENST00000298289,178,0.005
ENST00000298289,187,0.081369048
ENST00000298289,229,0.7269166666666667
ENST00000298289,313,0.12263690476190474
ENST00000298289,343,0.077916667
ENST00000298289,386,0.2150238095238095
ENST00000298289,435,0.4331230158730158
ENST00000298289,481,0.3785972222222222
ENST00000297440,1551,0.17965277777777777
ENST00000297440,1592,0.018571428571428572
ENST00000297440,1629,0.047166667
ENST00000297440,1650,0.13963690476190474
ENST00000297440,1689,0.27771825396825395
ENST00000297440,1730,0.049083333
ENST00000297440,1746,0.1085
ENST00000297440,1751,0.15058333333333332
ENST00000297440,1872,0.028666666666666667
ENST00000297440,1932,0.041583333
ENST00000297440,1979,0.030166666666666665
ENST00000297440,1986,0.35796428571428573
ENST00000297440,2024,0.36970833333333336
ENST00000297440,2120,0.056428571428571425
ENST00000297440,2141,0.05047619
ENST00000297440,2210,0.022916666666666665
ENST00000297440,2239,0.4455952380952381
ENST00000297440,2260,0.11299999999999999
ENST00000297440,2587,0.16608333333333333
ENST00000297440,2660,0
ENST00000297440,2687,0.8258829365079364
ENST00000297440,2693,0.016904761904761905
ENST00000297440,2716,0.3396666666666667
ENST00000297440,2743,0
ENST00000297440,2805,0.011000000000000001
ENST00000297440,2911,0.34989880952380953
ENST00000297440,2964,0
ENST00000297440,3048,0.12854166666666667
ENST00000297440,3052,0.10126190476190476
ENST00000297440,3075,0
ENST00000297440,3113,0.7109246031746033
ENST00000297440,3167,0
ENST00000297440,3179,0.01625
ENST00000298316,97,0.0075
ENST00000298316,230,0.043875000000000004
ENST00000298316,503,0.5186369047619047
ENST00000298316,510,0.5734702380952381
ENST00000298316,578,0.01625
ENST00000298316,625,0.021388888888888888
ENST00000298316,664,0.024833333333333332
ENST00000298316,703,0.38326190476190475
ENST00000298316,749,0.28001190476190474
ENST00000298316,787,0.7157976190476192
ENST00000298316,812,0.7918293650793649
ENST00000298316,872,0.064545635
ENST00000298316,939,0.0005
ENST00000298316,960,0.38943452380952387
ENST00000298316,970,0.10170833333333333
ENST00000298316,983,0.8670099206349207
ENST00000298316,989,0.877440476
ENST00000298316,1029,0.5682857142857143
ENST00000298316,1054,0
ENST00000298316,1061,0.013500000000000002
ENST00000298316,1117,0.013000000000000001
ENST00000298316,1184,0.6805515873015873
ENST00000298316,1316,0.046833333
ENST00000298316,1323,0.074464286
ENST00000298316,1329,0.15688095238095243
ENST00000298316,1356,0.23905555555555555
ENST00000298316,1381,0
ENST00000298316,1529,0.057083333
ENST00000298316,1559,0.31875
ENST00000298307,1039,0.029624999999999995
ENST00000298307,1324,0
ENST00000298307,1398,0.003333333
ENST00000298307,1488,0.006880952
ENST00000298307,2024,0.056999999999999995
ENST00000298510,163,0.017380952380952382
ENST00000298510,293,0.057511904761904764
ENST00000298510,308,0.070833333
ENST00000298510,392,0.09075
ENST00000298510,419,0.23900793650793653
ENST00000298510,512,0.037571428571428575
ENST00000298510,530,0.046041667
ENST00000298510,535,0
ENST00000298510,554,0.036547619047619044
ENST00000298510,611,0.010625
ENST00000298510,676,0.004
ENST00000298510,712,0
ENST00000298510,737,0.4606130952380952
ENST00000298510,742,0.050416667
ENST00000298510,854,0.071666667
ENST00000298510,866,0.00725
ENST00000298510,912,0.18375
ENST00000298510,975,0.032833333
ENST00000298510,984,0.008666667
ENST00000298510,1023,0.001666667
ENST00000298510,1057,0.068166667
ENST00000298510,1107,0
ENST00000298510,1222,0.2672718253968254
ENST00000298510,1243,0
ENST00000298510,1277,0.093297619
ENST00000298510,1346,0.055821429
ENST00000298510,1351,0.1163095238095238
ENST00000298510,1424,0.051583333333333335
ENST00000298510,1546,0.018000000000000002
ENST00000298510,1559,0.12571428571428572
ENST00000298510,1571,0.047416667
ENST00000299192,3178,0.007
ENST00000298537,657,0.080321429
ENST00000298537,894,0.3926190476190476
ENST00000298537,1028,0.023166666666666665
ENST00000298537,1145,0.017291666666666667
ENST00000298537,1170,0.036666667
ENST00000298537,1183,0.066511905
ENST00000298537,1189,0.006309524
ENST00000298537,1311,0.031666667
ENST00000298537,1329,0.0425
ENST00000298537,1373,0.0345
ENST00000298537,1443,0.12051190476190478
ENST00000298537,1453,0.067435065
ENST00000298569,231,0.12257142857142857
ENST00000298569,273,0.10789285714285715
ENST00000298569,311,0.04375
ENST00000298569,327,0.20470833333333335
ENST00000298569,368,0.019166666666666665
ENST00000298569,380,0.41532738095238086
ENST00000298569,434,0
ENST00000298569,663,0.1185
ENST00000298569,873,0.015
ENST00000298569,960,0.037916667
ENST00000298569,1020,0
ENST00000298569,1159,0.40491666666666676
ENST00000298569,1180,0.4041587301587301
ENST00000298569,1186,0.097630952
ENST00000298569,1214,0.078029762
ENST00000298569,1360,0.093380952
ENST00000298569,1385,0.030916667
ENST00000298569,1405,0.01625
ENST00000298569,1412,0.040630952380952386
ENST00000298569,1420,0.10391666666666666
ENST00000298569,1520,0.11916666666666668
ENST00000298569,1633,0.043714286
ENST00000298569,1656,0.003333333
ENST00000298569,1753,0.048702381
ENST00000298569,1860,0.016
ENST00000298569,1908,0.011000000000000001
ENST00000298569,1971,0.14048809523809525
ENST00000298569,2000,0.21891666666666665
ENST00000298569,2041,0.055130952
ENST00000298569,2088,0
ENST00000298569,2132,0.11044372294372297
ENST00000298569,2160,0.1286011904761905
ENST00000298569,2191,0.23173412698412693
ENST00000298569,2225,0.46757738095238094
ENST00000298569,2243,0.091511905
ENST00000298569,2266,0.048833333333333326
ENST00000298569,2277,0.1316547619047619
ENST00000298569,2296,0.013333333333333334
ENST00000298569,2323,0.031335497835497834
ENST00000298569,2415,0.023095238095238092
ENST00000298569,2419,0.01375
ENST00000298569,2486,0.018500000000000003
ENST00000298569,2535,0.24541071428571423
ENST00000298569,2542,0.062837302
ENST00000298569,2617,0.048035714285714286
ENST00000298569,2744,0.0025
ENST00000298569,2821,0.6382976190476191
ENST00000298569,2920,0
ENST00000298569,2961,0.1424980158730159
ENST00000298585,230,0.01675
ENST00000298585,278,0.019797619
ENST00000298585,306,0.12864285714285714
ENST00000298585,396,0.062267857
ENST00000298585,402,0.058166667
ENST00000298585,424,0.4817857142857144
ENST00000298585,503,0.09452381
ENST00000298585,510,0.15116071428571426
ENST00000298585,522,0.14974404761904758
ENST00000298585,569,0.045708333
ENST00000298585,630,0.033333333
ENST00000298585,643,0.054821429
ENST00000298585,665,0.025416667
ENST00000298585,711,0.057690476
ENST00000298585,837,0.5740138888888888
ENST00000298585,969,0.5253869047619047
ENST00000298585,973,0.6717301587301587
ENST00000298585,985,0.057178571
ENST00000298585,1022,0.04725
ENST00000298585,1036,0.026690476190476195
ENST00000298585,1099,0.027190476
ENST00000298585,1159,0.22321428571428567
ENST00000298585,1262,0.092833333
ENST00000298585,1269,0.37263095238095234
ENST00000298717,747,0.092960317
ENST00000298717,1066,0.004285714
ENST00000298717,1379,0.035714286
ENST00000298717,1485,0
ENST00000298717,1581,0.035583333333333335
ENST00000298717,1594,0.182125
ENST00000298717,1720,0.007666667
ENST00000298717,1797,0.013666666666666666
ENST00000298717,1824,0.079333333
ENST00000298717,1879,0.022944444444444444
ENST00000298743,1537,0.7230178571428572
ENST00000298743,1572,0.4011249999999999
ENST00000298743,1654,0.086299242
ENST00000298743,1697,0.20275793650793653
ENST00000298743,1777,0.076761905
ENST00000298743,1790,0.9269999999999999
ENST00000298743,1810,0.086458333
ENST00000298743,1965,0.039861111111111104
ENST00000298743,2069,0.042
ENST00000298743,2105,0.063730159
ENST00000298743,2199,0.094357143
ENST00000298743,2357,0.035
ENST00000298743,2389,0.32030555555555557
ENST00000298743,2489,0.20074999999999998
ENST00000298743,2555,0.15878571428571428
ENST00000298743,2632,0
ENST00000298743,2691,0.20730357142857142
ENST00000298743,2718,0.056875
ENST00000298743,2751,0.088416667
ENST00000298743,2794,0.018833333333333334
ENST00000298852,303,0.14295238095238097
ENST00000298852,369,0.36151190476190487
ENST00000298852,384,0.053666667
ENST00000298852,405,0.047166667
ENST00000298852,410,0.0575
ENST00000298852,465,0.015
ENST00000298852,492,0.10350000000000001
ENST00000298852,498,0.6896964285714285
ENST00000298852,533,0.001
ENST00000298852,603,0.052785714
ENST00000298852,618,0.02725
ENST00000298852,624,0.17754761904761907
ENST00000298852,663,0.050261905
ENST00000298852,717,0.046250000000000006
ENST00000298852,732,0.084
ENST00000298852,777,0.073041667
ENST00000298852,798,0.43383333333333335
ENST00000298852,857,0.012083333333333333
ENST00000298852,887,0.016666666666666666
ENST00000298852,1047,0.081583333
ENST00000298852,1065,0.18708333333333332
ENST00000298852,1082,0.092
ENST00000298852,1101,0.033035714
ENST00000298852,1155,0.069702381
ENST00000298852,1164,0.12716666666666668
ENST00000298852,1173,0.06125
ENST00000298852,1203,0.046904762
ENST00000298852,1296,0.025
ENST00000298852,1326,0.01
ENST00000298852,1413,0.078242063
ENST00000298966,626,0.003
ENST00000298966,915,0.064416667
ENST00000298966,931,0.00875
ENST00000298966,1011,0.7307619047619047
ENST00000299166,94,0.15881150793650792
ENST00000299166,109,0.0025
ENST00000299166,116,0.11142063492063492
ENST00000299166,142,0.05897619
ENST00000299166,194,0.029500000000000002
ENST00000299166,201,0.078130952
ENST00000299166,251,0.031
ENST00000299166,290,0.06377381
ENST00000299166,311,0.19665476190476192
ENST00000299166,321,0.082666667
ENST00000299166,341,0.016
ENST00000299166,356,0.079005952
ENST00000299166,483,0.46305555555555544
ENST00000299166,543,0.12854761904761905
ENST00000299166,603,0.018928571428571427
ENST00000299166,609,0.5407619047619048
ENST00000299166,632,0
ENST00000299166,655,0.079583333
ENST00000299238,2477,0.4755714285714285
ENST00000298556,200,0.062666667
ENST00000298556,211,0.029678571428571426
ENST00000298556,278,0.036122294
ENST00000298556,289,0.23438690476190474
ENST00000298556,294,0.16886309523809523
ENST00000298556,388,0.011666666666666665
ENST00000298556,444,0.099095238
ENST00000298556,461,0.085083333
ENST00000298556,481,0.014642857142857141
ENST00000298556,496,0.15608333333333332
ENST00000298556,534,0.14511904761904762
ENST00000298556,571,0.053785714
ENST00000298556,582,0
ENST00000298556,591,0.023333333
ENST00000298556,660,0.10796428571428571
ENST00000298556,688,0.022666666666666665
ENST00000298556,712,0.001666667
ENST00000298556,739,0.087095238
ENST00000298556,789,0.23475000000000001
ENST00000298556,842,0
ENST00000298556,860,0.028214285714285716
ENST00000298556,985,0.47094047619047613
ENST00000298556,1013,0.034666666666666665
ENST00000298556,1046,0.053630952
ENST00000298556,1072,0.024416666666666663
ENST00000298556,1093,0
ENST00000298556,1100,0.49759722222222214
ENST00000298556,1254,0.10450000000000001
ENST00000298556,1315,0.14908333333333335
ENST00000299299,291,0.2297959956709957
ENST00000299299,306,0
ENST00000299299,375,0.052476190476190475
ENST00000299299,401,0
ENST00000299299,427,0.27625000000000005
ENST00000299299,432,0.17461904761904762
ENST00000299299,516,0.0455
ENST00000299299,522,0.005
ENST00000299299,541,0.096345238
ENST00000299299,560,0.028000000000000004
ENST00000299299,566,0.034416666666666665
ENST00000299299,607,0.17476190476190476
ENST00000299299,612,0.17944047619047615
ENST00000299299,671,0.11241666666666666
ENST00000299299,746,0.15675
ENST00000299299,804,0.12091666666666667
ENST00000299299,927,0.01
ENST00000299299,933,0.3255833333333332
ENST00000299299,940,0.0495
ENST00000299299,961,0.0095
ENST00000299299,989,0.066305556
ENST00000299424,503,0.085535714
ENST00000299424,599,0.064708333
ENST00000299424,619,0.1303095238095238
ENST00000299424,630,0.15729166666666666
ENST00000299424,663,0.2902619047619048
ENST00000299424,830,0.098083333
ENST00000299424,880,0.32676190476190475
ENST00000299424,896,0.061904762
ENST00000299424,920,0.014999999999999998
ENST00000299424,1046,0.045250000000000005
ENST00000299424,1063,0
ENST00000299424,1073,0.3278928571428571
ENST00000299424,1078,0.040999999999999995
ENST00000299424,1198,0.09502381
ENST00000299421,163,0.21925000000000006
ENST00000299421,245,0.510640873
ENST00000299421,374,0.1677559523809524
ENST00000299421,386,0.016964285714285713
ENST00000299421,417,0.055972222
ENST00000299421,458,0.040333333
ENST00000299421,477,0.1437857142857143
ENST00000299421,536,0.12296825396825396
ENST00000299421,572,0
ENST00000299421,596,0.098619048
ENST00000299421,680,0.071916667
ENST00000299421,697,0.2485059523809524
ENST00000299421,724,0.12247222222222222
ENST00000299421,731,0.042642857
ENST00000299421,735,0.013571428571428573
ENST00000299421,749,0.062666667
ENST00000299421,756,0.031666667
ENST00000299421,764,0.048
ENST00000299421,830,0.0075
ENST00000299421,860,0.094178571
ENST00000299421,884,0.4987182539682539
ENST00000299421,1052,0.25020238095238095
ENST00000299421,1082,0.18952380952380948
ENST00000299421,1172,0.055130952380952385
ENST00000299421,1177,0.1706785714285714
ENST00000299421,1283,0.0625
ENST00000299421,1289,0.026988095
ENST00000299421,1304,0.2897142857142857
ENST00000299421,1335,0.092363636
ENST00000299421,1342,0.13016666666666668
ENST00000299421,1364,0.029940476190476187
ENST00000299421,1478,0.046916667
ENST00000299421,1502,0.013333333333333332
ENST00000299421,1535,0.1376666666666667
ENST00000299421,1544,0.27305952380952386
ENST00000299421,1564,0.5408154761904761
ENST00000299421,1581,0.14612499999999998
ENST00000299572,745,0.02875
ENST00000299572,769,0.07797619
ENST00000299572,795,0.19477579365079367
ENST00000299572,799,0.071166667
ENST00000299572,847,0.085714286
ENST00000299572,944,0.011000000000000001
ENST00000299572,1008,0.14525
ENST00000299572,1025,0.038452380952380946
ENST00000299572,1041,0
ENST00000299572,1093,0.004166667
ENST00000299572,1111,0.005
ENST00000299572,1150,0.047583333
ENST00000299572,1169,0.040757576
ENST00000299572,1179,0.09875
ENST00000299572,1207,0.043
ENST00000299626,135,0.27704761904761904
ENST00000299626,196,0.18403571428571427
ENST00000299626,1310,0.07064881
ENST00000299626,1349,0.7785238095238095
ENST00000299626,1410,0.018976190476190476
ENST00000299626,1430,0.015833333
ENST00000299626,1452,0.055833333
ENST00000299626,1554,0
ENST00000299626,1621,0.035416666666666666
ENST00000299626,1646,0.01625
ENST00000299705,108,0.07727381
ENST00000299705,176,0.073166667
ENST00000299705,291,0.0675
ENST00000299705,384,0.032833333
ENST00000299705,399,0.14804761904761904
ENST00000299705,411,0.013416666666666667
ENST00000299705,524,0.065
ENST00000299705,537,0.083375
ENST00000299705,573,0.02125
ENST00000299705,582,0.045250000000000005
ENST00000299705,623,0.0325
ENST00000299705,654,0.11658333333333332
ENST00000299705,690,0.045583333
ENST00000299705,708,0.029047619047619048
ENST00000299705,1020,0.033035714285714286
ENST00000299705,1070,0.14109722222222223
ENST00000299705,1113,0.085928571
ENST00000299705,1149,0.24753409090909095
ENST00000299705,1302,0.01
ENST00000299705,1317,0.12433333333333332
ENST00000299705,1371,0.098642857
ENST00000299705,1382,0.34678968253968256
ENST00000299705,1426,0.000714286
ENST00000299705,1436,0.022083333333333333
ENST00000299705,1452,0
ENST00000299736,382,0.1636785714285714
ENST00000299736,466,0.084444444
ENST00000299736,550,0.029535714285714287
ENST00000299736,565,0.025
ENST00000299736,602,0.066611111
ENST00000299736,742,0.010714285714285714
ENST00000299736,855,0.043333333
ENST00000299736,865,0.15358333333333335
ENST00000299736,976,0.045375
ENST00000299736,998,0.1268452380952381
ENST00000299736,1096,0.025
ENST00000299736,1154,0
ENST00000299213,1279,0.38926190476190475
ENST00000299213,1448,0.8569702380952381
ENST00000299213,1609,0.021666667
ENST00000299213,1621,0.061607143
ENST00000299213,1722,0.023916666666666666
ENST00000299213,1740,0.9529166666666667
ENST00000299767,114,0.062357143
ENST00000299767,157,0.5813095238095237
ENST00000299767,164,0.13582142857142857
ENST00000299767,224,0.08875
ENST00000299767,385,0.1299404761904762
ENST00000299767,429,0
ENST00000299767,442,0.10640476190476189
ENST00000299767,490,0.28905952380952377
ENST00000299767,542,0.8107500000000001
ENST00000299767,574,0.07925
ENST00000299767,578,0.0025
ENST00000299767,609,0.049083333
ENST00000299767,627,0.03547619
ENST00000299767,644,0
ENST00000299767,666,0
ENST00000299767,692,0.5445119047619048
ENST00000299767,708,0.0075
ENST00000299767,716,0.3686249999999999
ENST00000299767,823,0.008571429
ENST00000299767,858,0.19370833333333334
ENST00000299767,885,0.056166667
ENST00000299767,897,0.080833333
ENST00000299767,1008,0.12525000000000003
ENST00000299767,1037,0.011666666666666667
ENST00000299767,1043,0.010333333333333332
ENST00000299767,1141,0
ENST00000299767,1148,0.0025
ENST00000299767,1166,0.060666667
ENST00000299767,1176,0.3054642857142857
ENST00000299767,1183,0.19417857142857145
ENST00000299767,1201,0.005833333
ENST00000299767,1216,0.0025
ENST00000299767,1284,0.026500000000000003
ENST00000299767,1494,0.2151991341991342
ENST00000299767,1529,0.13778571428571426
ENST00000299767,1546,0.5645476190476189
ENST00000299767,1590,0.061833333
ENST00000299767,1677,0
ENST00000299767,1691,0.076238095
ENST00000299767,1705,0.027916666666666666
ENST00000299767,1740,0
ENST00000299767,1755,0.059089286
ENST00000299767,1783,0
ENST00000299767,1788,0
ENST00000299767,1891,0.047689394
ENST00000299767,1991,0.25622222222222224
ENST00000299767,2067,0.087761905
ENST00000299767,2102,0.099440476
ENST00000299767,2196,0.0285
ENST00000299767,2231,0.012232142857142856
ENST00000299767,2251,0.1365357142857143
ENST00000299767,2268,0.024214285714285716
ENST00000299767,2306,0.02952381
ENST00000299767,2339,0.005
ENST00000299767,2373,0.081833333
ENST00000299767,2424,0.20466666666666666
ENST00000299767,2430,0.019097222222222224
ENST00000299767,2467,0.026333333333333334
ENST00000299767,2477,0.12033333333333333
ENST00000299767,2487,0.023250000000000003
ENST00000299767,2499,0.036071428571428574
ENST00000299767,2537,0.1451547619047619
ENST00000299767,2555,0.001
ENST00000299767,2665,0.089916667
ENST00000299767,2765,0
ENST00000299767,2798,0.057416666666666664
ENST00000299767,2802,0.072964286
ENST00000299300,175,0.5435654761904761
ENST00000299300,185,0.07872619
ENST00000299300,216,0
ENST00000299300,254,0.1355833333333333
ENST00000299300,266,0.1434642857142857
ENST00000299300,297,0.065654762
ENST00000299300,319,0.6596071428571428
ENST00000299300,333,0.082035714
ENST00000299300,377,0.005
ENST00000299300,405,0.03475
ENST00000299300,417,0.07737851
ENST00000299300,560,0.017333333333333333
ENST00000299300,697,0.01225
ENST00000299300,717,0.01
ENST00000299300,754,0.19146626984126985
ENST00000299300,927,0.079261905
ENST00000299300,963,0.14366666666666666
ENST00000299300,991,0.037083333333333336
ENST00000299300,1062,0
ENST00000299300,1090,0.2803394660894661
ENST00000299300,1204,0.39978571428571413
ENST00000299300,1228,0.077916667
ENST00000299300,1257,0.013583333333333334
ENST00000299300,1261,0.01
ENST00000299300,1385,0.06725
ENST00000299300,1395,0.19666666666666668
ENST00000299300,1403,0.057999999999999996
ENST00000299300,1451,0.097208333
ENST00000299300,1469,0.11366666666666667
ENST00000299300,1542,0.058701923076923075
ENST00000299300,1557,0.041357143
ENST00000299300,1566,0.007
ENST00000299300,1667,0
ENST00000299300,1740,0.1511547619047619
ENST00000299300,1823,0.12725
ENST00000299300,1870,0.2748452380952381
ENST00000299300,1926,0.028035714
ENST00000299300,1938,0
ENST00000299300,2034,0.02875
ENST00000300026,305,0.066083333
ENST00000300026,364,0.01375
ENST00000300026,420,0.22104761904761905
ENST00000300026,432,0.049416666666666664
ENST00000300026,487,0.00625
ENST00000300026,514,0.10077976190476191
ENST00000300026,535,0.2781428571428572
ENST00000300026,598,0.17908333333333334
ENST00000300026,605,0.1634880952380952
ENST00000300026,655,0.01
ENST00000300026,693,0.10971428571428574
ENST00000300026,777,0.020142857142857143
ENST00000300026,781,0.05989881
ENST00000300026,794,0.015
ENST00000300026,820,0.6517499999999999
ENST00000300026,879,0.7049523809523811
ENST00000300026,896,0.13422619047619047
ENST00000300026,973,0.7929246031746032
ENST00000300026,1005,0.8877222222222224
ENST00000300026,1018,0
ENST00000300026,1022,0.2401666666666667
ENST00000300026,1038,0.01
ENST00000300030,221,0.02875
ENST00000300030,385,0.10133333333333333
ENST00000300030,395,0.3982579365079366
ENST00000300030,423,0.15241666666666664
ENST00000300030,558,0.10599999999999998
ENST00000300030,582,0.03725
ENST00000300030,613,0.0025
ENST00000300030,632,0.009166667
ENST00000300030,653,0.016875
ENST00000300030,683,0.016666666666666666
ENST00000300030,708,0.011333333333333332
ENST00000300030,723,0.17274404761904763
ENST00000300030,728,0.7112619047619048
ENST00000300030,783,0.16866666666666666
ENST00000300030,804,0.17566666666666664
ENST00000300030,909,0
ENST00000300030,927,0.01
ENST00000300030,943,0.063055556
ENST00000300035,83,0.007
ENST00000300035,137,0.10922222222222222
ENST00000300035,148,0.098488095
ENST00000300035,158,0.090464286
ENST00000300035,290,0.038869047619047616
ENST00000300035,476,0.6168722943722943
ENST00000300035,573,0.16176785714285713
ENST00000300035,648,0.021428571
ENST00000300035,661,0.26789285714285715
ENST00000300057,604,0.057083333
ENST00000300057,835,0.045
ENST00000300057,885,0.045880952
ENST00000300057,892,0.16651785714285716
ENST00000300057,962,0.42503968253968266
ENST00000300057,1069,0.12290277777777778
ENST00000300057,1083,0.3041944444444444
ENST00000300057,1140,0.022928571428571427
ENST00000300086,125,0.000833333
ENST00000300086,353,0.5125119047619048
ENST00000300086,419,0.069583333
ENST00000300086,641,0.037714286
ENST00000300086,743,0.083928571
ENST00000300086,768,0.038869047619047616
ENST00000300086,784,0.2546785714285715
ENST00000300086,928,0
ENST00000300086,965,0.12708333333333335
ENST00000300086,973,0
ENST00000300086,1073,0.020285714285714285
ENST00000300086,1196,0.016666666666666666
ENST00000300086,1358,0.07025
ENST00000300086,1366,0.5750416666666666
ENST00000300086,1390,0.9388095238095236
ENST00000300086,1408,0.013785714285714285
ENST00000300086,1513,0.098255952
ENST00000300086,1553,0.030666666666666665
ENST00000300086,1596,0.037833333
ENST00000300086,1614,0.014166666666666666
ENST00000300086,1759,0.13138690476190476
ENST00000300086,1776,0.017589285714285714
ENST00000300086,1813,0.043333333
ENST00000300086,1845,0.02625
ENST00000300086,2062,0.033214285714285724
ENST00000300093,126,0.16833333333333336
ENST00000300093,247,0.078708333
ENST00000300093,331,0.35600000000000004
ENST00000300093,475,0.071722222
ENST00000300093,555,0.14497619047619048
ENST00000300093,619,0
ENST00000300093,637,0.025500000000000002
ENST00000300093,698,0.36907738095238085
ENST00000300093,738,0.013916666666666666
ENST00000300093,750,0.3446428571428571
ENST00000300093,854,0
ENST00000300093,867,0.3988333333333333
ENST00000300093,885,0.010875
ENST00000300093,972,0.04
ENST00000300093,1068,0
ENST00000300093,1108,0.10937499999999999
ENST00000300093,1156,0.070833333
ENST00000300093,1190,0.052000000000000005
ENST00000300093,1206,0.012083333333333333
ENST00000300093,1237,0.070833333
ENST00000300093,1357,0.26797871572871573
ENST00000300093,1366,0.025416667
ENST00000300093,1399,0
ENST00000300093,1423,0.047083333
ENST00000300093,1456,0.013333333333333332
ENST00000300093,1647,0.11032738095238093
ENST00000300093,1761,0.13802380952380952
ENST00000300093,1783,0.6046726190476189
ENST00000300093,1873,0.16201190476190475
ENST00000300093,1942,0.6482103174603173
ENST00000300093,2180,0.5393174603174604
ENST00000300093,2211,0.091440476
ENST00000300151,166,0.00375
ENST00000300151,211,0.051071429
ENST00000300151,307,0.00625
ENST00000300151,354,0.03375
ENST00000300151,408,0.16136904761904763
ENST00000300151,425,0.10839514652014652
ENST00000300151,435,0.2736547619047619
ENST00000300151,535,0.010666666666666666
ENST00000300151,554,0.7991011904761903
ENST00000300151,563,0.11017857142857145
ENST00000300151,656,0.025625
ENST00000300151,667,0.14370238095238094
ENST00000300151,743,0.033333333
ENST00000300151,793,0.9423928571428571
ENST00000300151,836,0
ENST00000300151,845,0.043125
ENST00000300151,853,0.7360059523809523
ENST00000300151,914,0.20790873015873018
ENST00000300151,919,0.037125
ENST00000300151,985,0.087309524
ENST00000300151,1073,0.00125
ENST00000300151,1107,0.020833333333333336
ENST00000300151,1136,0.1550714285714286
ENST00000300151,1163,0.082666667
ENST00000300302,1027,0.2016666666666667
ENST00000300302,1044,0.3238809523809525
ENST00000300302,1086,0.29151911976911976
ENST00000300302,1098,0.021666666666666664
ENST00000300302,1124,0.1306190476190476
ENST00000300302,1152,0.011666666666666667
ENST00000300302,1220,0.23382936507936505
ENST00000300302,1303,0.007916667
ENST00000300302,1313,0.9715
ENST00000300302,1326,0.3609085497835498
ENST00000300302,1351,0.6177202380952381
ENST00000300302,1377,0.076130952
ENST00000300302,1449,0.078321429
ENST00000300302,1568,0.1746488095238095
ENST00000300302,1713,0.000625
ENST00000300302,1728,0.6735555555555554
ENST00000300302,1743,0.034107142857142864
ENST00000300302,1786,0.021285714285714286
ENST00000300302,1796,0.13441666666666668
ENST00000300302,1813,0.011666666666666667
ENST00000300291,100,0.011666666666666665
ENST00000300291,203,0.035
ENST00000300291,342,0.078214286
ENST00000300291,407,0.1985595238095238
ENST00000300291,473,0.032833333
ENST00000300291,487,0.010625
ENST00000300291,502,0.41966666666666663
ENST00000300291,507,0.03
ENST00000300291,532,0.20496428571428565
ENST00000300291,548,0.13583333333333333
ENST00000300291,585,0.1555
ENST00000300291,612,0.21200000000000008
ENST00000300291,622,0.015722222
ENST00000300291,634,0.1665
ENST00000300291,682,0.097446429
ENST00000300291,780,0.085833333
ENST00000300291,799,0.10416666666666669
ENST00000300408,71,0
ENST00000300408,143,0.055238095
ENST00000300408,191,0.015833333333333335
ENST00000300408,212,0.049249999999999995
ENST00000300408,232,0.3024920634920635
ENST00000300408,261,0.011666666666666665
