transcript_id,transcript_position,score
ENST00000308278,697,0.89103794
ENST00000308278,859,0.97749525
ENST00000308278,981,0.052586634
ENST00000308278,1098,0.5898454
ENST00000308961,150,0.004214973
ENST00000308961,218,0.013849646
ENST00000308961,313,0.38446116
ENST00000308961,345,0.179834
ENST00000308961,461,0.009534592
ENST00000308961,491,0.49671414
ENST00000308987,36,0.021930711
ENST00000308987,58,0.019092362
ENST00000308987,75,0.02526875
ENST00000308987,126,0.109989
ENST00000308987,149,0.0052383468
ENST00000308987,229,0.052969176
ENST00000308987,235,0.068911694
ENST00000308987,274,0.0052072112
ENST00000308987,341,0.0011408068
ENST00000308987,355,0.001636423
ENST00000308987,431,0.12449938
ENST00000308987,493,0.054022886
ENST00000308987,516,0.17621365
ENST00000308987,549,0.3604698
ENST00000308987,586,0.040486496
ENST00000308987,613,0.02719667
ENST00000308987,658,0.13414167
ENST00000308987,689,0.04212142
ENST00000308982,501,0.013830205
ENST00000308982,829,0.05485151
ENST00000308982,910,0.010915035
ENST00000308982,931,0.005255889
ENST00000308982,973,0.053885575
ENST00000308982,1044,0.061378546
ENST00000308982,1070,0.06618868
ENST00000308982,1078,0.0011749113
ENST00000308982,1158,0.21151316
ENST00000308982,1183,0.038479555
ENST00000308982,1306,0.06671823
ENST00000308982,1333,0.2848266
ENST00000308982,1362,0.0025828984
ENST00000308982,1425,0.39252427
ENST00000308982,1448,0.01120926
ENST00000308982,1498,0.4439074
ENST00000308982,1512,0.5689795
ENST00000308982,1519,0.3311896
ENST00000308982,1530,0.0092269
ENST00000308982,1591,0.04062154
ENST00000308982,1620,0.019543007
ENST00000308982,1858,0.023854846
ENST00000308982,1955,0.6152385
ENST00000308982,2005,0.6748504
ENST00000308982,2117,0.038202725
ENST00000308982,2138,0.007741829
ENST00000308982,2143,0.29438654
ENST00000308982,2160,0.747751
ENST00000308982,2191,0.16343603
ENST00000308982,2200,0.8272093
ENST00000308982,2228,0.10157123
ENST00000308982,2242,0.049189273
ENST00000308982,2339,0.035293553
ENST00000309032,87,0.16938336
ENST00000309032,414,0.33430716
ENST00000309032,430,0.67441165
ENST00000309032,519,0.017744493
ENST00000309032,553,0.054816566
ENST00000309032,574,0.28826275
ENST00000309032,685,0.10541294
ENST00000309032,844,0.0024848261
ENST00000309032,861,0.7238349
ENST00000309007,1894,0.010325453
ENST00000309007,1960,0.000805631
ENST00000309007,1972,0.024883129
ENST00000309007,1990,0.509643
ENST00000309007,2302,0.34789425
ENST00000309007,2332,0.16783822
ENST00000309007,2373,0.026374847
ENST00000309007,2386,0.014372092
ENST00000309007,2638,0.023414863
ENST00000309061,253,0.35661417
ENST00000309061,265,0.016071243
ENST00000309061,278,0.033645026
ENST00000309061,336,0.23109016
ENST00000309061,391,0.17688812
ENST00000309061,411,0.052859098
ENST00000309061,416,0.0016350899
ENST00000309061,446,0.44327724
ENST00000309061,458,0.11705846
ENST00000309061,553,0.045281462
ENST00000309061,595,0.07310444
ENST00000309061,622,0.05710583
ENST00000309061,660,0.7708097
ENST00000309061,665,0.06996217
ENST00000309061,697,0.33966014
ENST00000309061,728,0.065995
ENST00000309061,872,0.7560419
ENST00000309061,937,0.09425478
ENST00000309061,1001,0.6935288
ENST00000309061,1014,0.01626582
ENST00000309061,1046,0.23852648
ENST00000309061,1090,0.18694888
ENST00000309061,1175,0.06679893
ENST00000309061,1219,0.00802697
ENST00000309061,1259,0.64442414
ENST00000309061,1268,0.72612023
ENST00000309061,1370,0.17259274
ENST00000309061,1393,0.6344371
ENST00000309061,1430,0.315535
ENST00000309061,1463,0.58412576
ENST00000309061,1592,0.115496464
ENST00000309061,1630,0.25803
ENST00000309061,1715,0.009566626
ENST00000309061,1739,0.031453647
ENST00000309061,1751,0.7909825
ENST00000309061,1787,0.11469459
ENST00000309061,1807,0.0040360685
ENST00000309137,369,0.00929015
ENST00000309137,407,0.16806804
ENST00000309137,471,0.06166775
ENST00000309137,488,0.015759911
ENST00000309137,552,0.16376263
ENST00000309137,582,0.1391274
ENST00000309137,591,0.53625256
ENST00000309137,611,0.006374377
ENST00000309137,641,0.24602672
ENST00000309137,663,0.33110258
ENST00000309137,667,0.88674796
ENST00000309137,685,0.0053812945
ENST00000309137,692,0.07715298
ENST00000309137,768,0.68887836
ENST00000309137,774,0.012866309
ENST00000309137,779,0.23549318
ENST00000309137,794,0.018298244
ENST00000309137,833,0.0272565
ENST00000309137,944,0.1618266
ENST00000309137,997,0.027380183
ENST00000309137,1069,0.9264038
ENST00000309137,1111,0.7481966
ENST00000309137,1142,0.2710377
ENST00000309137,1151,0.00026937923
ENST00000309137,1413,0.05455386
ENST00000309137,1428,0.0024390565
ENST00000309137,1497,0.023286209
ENST00000309137,1533,0.0007310824
ENST00000309244,41,0.20371142
ENST00000309244,66,0.08934042
ENST00000309244,165,0.011088143
ENST00000309244,170,0.50378454
ENST00000309244,207,0.090710334
ENST00000309244,342,0.055705298
ENST00000309244,444,0.15098122
ENST00000309244,463,0.016380968
ENST00000309244,480,0.14033616
ENST00000309244,486,0.0021875978
ENST00000309244,491,0.1310277
ENST00000309244,503,0.010411881
ENST00000309244,519,0.32439408
ENST00000309244,564,0.14794746
ENST00000309244,605,0.003987168
ENST00000309244,635,0.0795981
ENST00000309244,642,0.08718213
ENST00000309244,729,0.54139256
ENST00000309244,741,0.14883898
ENST00000309244,746,0.05580074
ENST00000309244,777,0.30068824
ENST00000309244,812,0.033539638
ENST00000309244,822,0.6580871
ENST00000309244,884,0.30866268
ENST00000309244,888,0.72921133
ENST00000309311,96,0.7275108
ENST00000309311,108,0.010696437
ENST00000309311,129,0.046903096
ENST00000309311,174,0.69769305
ENST00000309311,194,0.025682235
ENST00000309311,198,0.28745514
ENST00000309311,248,0.008599097
ENST00000309311,342,0.017123388
ENST00000309311,348,0.59926134
ENST00000309311,399,0.11431046
ENST00000309311,434,0.5154431
ENST00000309311,477,0.5333418
ENST00000309311,509,0.021149388
ENST00000309311,561,0.08631919
ENST00000309311,570,0.24070363
ENST00000309311,617,0.04951165
ENST00000309311,852,0.2553274
ENST00000309311,876,0.027706709
ENST00000309311,888,0.005835602
ENST00000309311,972,0.23283514
ENST00000309311,1022,0.45950785
ENST00000309311,1030,0.0515607
ENST00000309311,1042,0.557375
ENST00000309311,1047,0.03690876
ENST00000309311,1054,0.61018586
ENST00000309311,1059,0.3919166
ENST00000309311,1068,0.020856494
ENST00000309311,1074,0.6185177
ENST00000309311,1087,0.010566923
ENST00000309311,1254,0.1005375
ENST00000309311,1410,0.12338023
ENST00000309311,1436,0.12196715
ENST00000309311,1491,0.17964159
ENST00000309311,1515,0.07457055
ENST00000309311,1626,0.31599063
ENST00000309311,1635,0.046318013
ENST00000309311,1767,0.38291904
ENST00000309311,1779,0.27297774
ENST00000309311,1809,0.05685995
ENST00000309311,1935,0.15323523
ENST00000309311,2118,0.70027876
ENST00000309311,2175,0.3225691
ENST00000309311,2291,0.008476919
ENST00000309311,2379,0.18379855
ENST00000309311,2484,0.031247735
ENST00000309311,2532,0.021678055
ENST00000309311,2556,0.08494547
ENST00000309311,2600,0.044037804
ENST00000309311,2643,0.24259895
ENST00000309311,2655,0.689152
ENST00000309311,2699,0.9101328
ENST00000309311,2751,0.87129384
ENST00000309311,2820,0.007002867
ENST00000309311,2872,0.012205924
ENST00000309311,2891,0.97211367
ENST00000309311,2929,0.24923132
ENST00000309311,2963,0.6366462
ENST00000309311,2977,0.055707842
ENST00000309311,2987,0.0015873966
ENST00000309311,3056,0.32816502
ENST00000309328,225,0.7501927
ENST00000309328,249,0.06978765
ENST00000309328,253,0.087640844
ENST00000309328,286,0.045677025
ENST00000309328,454,0.53938425
ENST00000309328,524,0.2915465
ENST00000309328,545,0.2821634
ENST00000309328,562,0.7647689
ENST00000309328,587,0.03266759
ENST00000309328,680,0.00898686
ENST00000309324,596,0.06907459
ENST00000309324,654,0.108188175
ENST00000309324,818,0.3642466
ENST00000309324,826,0.12312181
ENST00000309324,833,0.70523494
ENST00000309324,839,0.3685942
ENST00000309324,884,0.87784404
ENST00000309352,622,0.0679585
ENST00000309352,653,0.06349421
ENST00000309352,754,0.2625176
ENST00000309352,781,0.016325565
ENST00000309352,835,0.21061313
ENST00000309352,858,0.052717917
ENST00000309352,961,0.29549482
ENST00000309352,1016,0.16741177
ENST00000309352,1085,0.016551819
ENST00000309352,1117,0.20165612
ENST00000309352,1150,0.14073722
ENST00000309352,1249,0.0023968655
ENST00000309352,1265,0.0053744162
ENST00000309352,1281,0.030667147
ENST00000309352,1364,0.3295842
ENST00000309352,1376,0.004891785
ENST00000309352,1426,0.5155271
ENST00000309352,1455,0.01389634
ENST00000309352,1465,0.0141051235
ENST00000309352,1471,0.10745401
ENST00000309352,1511,0.033745114
ENST00000309352,1544,0.027882753
ENST00000309352,1637,0.007864821
ENST00000309352,1649,0.4939872
ENST00000309352,1736,0.1026437
ENST00000309352,1836,0.7388744
ENST00000309352,1869,0.004745087
ENST00000309366,107,0.3128838
ENST00000309366,131,0.04091649
ENST00000309366,160,0.13481027
ENST00000309366,251,0.61602724
ENST00000309366,322,0.095725015
ENST00000309366,332,0.08659635
ENST00000309366,350,0.11952521
ENST00000309366,401,0.3008138
ENST00000309366,550,0.33075696
ENST00000309366,561,0.0048769587
ENST00000309366,566,0.0068833535
ENST00000309366,602,0.30407998
ENST00000309366,607,0.30717167
ENST00000309366,624,0.008648085
ENST00000309366,631,0.006038351
ENST00000309366,637,0.0066208914
ENST00000309366,641,0.0035889884
ENST00000309422,464,0.66825473
ENST00000309422,493,0.033294033
ENST00000309422,515,0.6068019
ENST00000309422,649,0.032751743
ENST00000309422,670,0.22915494
ENST00000309422,684,0.07674286
ENST00000309422,702,0.288831
ENST00000309422,756,0.6433537
ENST00000309422,786,0.09152805
ENST00000309422,854,0.0827115
ENST00000309422,862,0.06055262
ENST00000309422,932,0.052961357
ENST00000309422,963,0.11868056
ENST00000309422,979,0.3248016
ENST00000309422,992,0.012005224
ENST00000309422,1024,0.042019516
ENST00000309422,1046,0.061560463
ENST00000309422,1063,0.051964097
ENST00000309422,1092,0.2447421
ENST00000309422,1150,0.008046304
ENST00000309422,1155,0.8899645
ENST00000309422,1173,0.23583873
ENST00000309422,1239,0.0014161546
ENST00000309422,1295,0.029385973
ENST00000309422,1301,0.011693141
ENST00000309422,1337,0.7423849
ENST00000309422,1343,0.017207913
ENST00000309469,1047,0.0075386525
ENST00000309469,1106,0.009090942
ENST00000309469,1141,0.11706479
ENST00000309469,1183,0.034054656
ENST00000309469,1820,0.50579935
ENST00000309469,1910,0.3292301
ENST00000309579,27,0.13593952
ENST00000309579,152,0.3623819
ENST00000309579,220,0.029336892
ENST00000309579,255,0.0539537
ENST00000309579,272,0.0031832296
ENST00000309594,87,0.4516113
ENST00000309594,178,0.37388128
ENST00000309594,211,0.03397228
ENST00000309594,240,0.07899092
ENST00000309594,346,0.41559175
ENST00000309594,428,0.024180396
ENST00000309594,450,0.9202315
ENST00000309594,458,0.88750684
ENST00000309594,488,0.6545216
ENST00000309594,504,0.004361415
ENST00000309594,508,0.0064286725
ENST00000309594,512,0.019715816
ENST00000309594,550,0.013391646
ENST00000309828,175,0.059053466
ENST00000309828,216,0.028890273
ENST00000309828,246,0.03739026
ENST00000309828,387,0.16005793
ENST00000309828,399,0.28378916
ENST00000309828,410,0.04273549
ENST00000309828,478,0.01324901
ENST00000309828,506,0.861473
ENST00000309828,565,0.0395061
ENST00000309828,711,0.04155174
ENST00000309828,781,0.019731687
ENST00000309828,795,0.008934514
ENST00000309828,824,0.10334302
ENST00000309828,835,0.016112518
ENST00000309828,934,0.016443262
ENST00000309828,970,0.00029348276
ENST00000309828,997,0.031093081
ENST00000309828,1005,0.007355252
ENST00000309828,1030,0.019047808
ENST00000309828,1044,0.015388213
ENST00000309828,1091,0.03451567
ENST00000309828,1099,0.01277384
ENST00000309828,1111,0.6079581
ENST00000309828,1145,0.0010432727
ENST00000309828,1153,0.33622447
ENST00000309828,1221,0.048484266
ENST00000309859,714,0.025272671
ENST00000309859,745,0.032561988
ENST00000309859,936,0.15640192
ENST00000309859,1015,0.028360993
ENST00000309859,1055,0.1432237
ENST00000309859,1134,0.123934604
ENST00000309859,1314,0.063499264
ENST00000309859,1326,0.08380682
ENST00000309859,1341,0.087078534
ENST00000309859,1640,0.034717865
ENST00000309859,1800,0.00623785
ENST00000309859,1816,0.040248107
ENST00000309859,1841,0.023607327
ENST00000309859,1890,0.8512406
ENST00000309859,1899,0.06879705
ENST00000309859,1924,0.034347136
ENST00000309859,1989,0.9401422
ENST00000309859,2061,0.084461145
ENST00000309859,2373,0.8170986
ENST00000309859,2385,0.66491264
ENST00000309859,2440,0.046943855
ENST00000309859,2544,0.20705123
ENST00000309859,2552,0.26220202
ENST00000309859,2609,0.66889817
ENST00000309859,2758,0.24088433
ENST00000309859,2832,0.45599788
ENST00000309859,2848,0.0046943626
ENST00000309859,2882,0.07974712
ENST00000309451,227,0.28845146
ENST00000309451,317,0.5188462
ENST00000309451,358,0.008106634
ENST00000309451,371,0.07054201
ENST00000309451,535,0.037046947
ENST00000309451,594,0.012211935
ENST00000310118,577,0.010191088
ENST00000310118,670,0.013412181
ENST00000310118,676,0.712358
ENST00000310118,683,0.1438776
ENST00000310118,707,0.023763673
ENST00000310118,722,0.7883864
ENST00000310118,825,0.014056607
ENST00000310118,872,0.78414184
ENST00000310118,892,0.15961291
ENST00000310118,928,0.0073222136
ENST00000310118,951,0.008027156
ENST00000310118,1141,0.004400815
ENST00000310118,1201,0.8872071
ENST00000310118,1216,0.05562366
ENST00000310118,1291,0.71672755
ENST00000310118,1378,0.05959369
ENST00000310118,1396,0.017947795
ENST00000310118,1433,0.014981758
ENST00000310118,1504,0.16405581
ENST00000310118,1509,0.097204454
ENST00000310118,1570,0.090406924
ENST00000310118,1597,0.08915166
ENST00000310118,1608,0.012501021
ENST00000310118,1621,0.02584356
ENST00000310118,1654,0.074573
ENST00000310118,1669,0.11456116
ENST00000310118,1720,0.06483406
ENST00000310118,1731,0.0042706425
ENST00000310118,1762,0.032817584
ENST00000310118,1768,0.22714789
ENST00000310118,1846,0.023663789
ENST00000310118,1870,0.27195388
ENST00000310118,1912,0.39581653
ENST00000310118,1936,0.040870935
ENST00000310118,1960,0.06869538
ENST00000310118,1991,0.04889474
ENST00000310118,2052,0.0031641198
ENST00000310118,2160,0.079630055
ENST00000310118,2178,0.034448434
ENST00000310118,2199,0.45051077
ENST00000310118,2240,0.8324432
ENST00000310118,2411,0.28997248
ENST00000310118,2419,0.08938021
ENST00000310118,2440,0.0135596935
ENST00000310118,2446,0.023274438
ENST00000310118,2464,0.017283233
ENST00000310118,2470,0.42613608
ENST00000310118,2491,0.11325067
ENST00000310118,2577,0.016225036
ENST00000310118,2728,0.011740478
ENST00000310118,2821,0.44563237
ENST00000310118,2827,0.0075932145
ENST00000310118,2862,0.31047478
ENST00000310118,2942,0.05612843
ENST00000310118,2980,0.007169652
ENST00000310118,3138,0.03420303
ENST00000310118,3265,0.10182803
ENST00000310118,3288,0.6592341
ENST00000310118,3305,0.7103467
ENST00000310118,3354,0.5537188
ENST00000310118,3366,0.3062157
ENST00000310118,3431,0.04372607
ENST00000310574,305,0.5600547
ENST00000310574,320,0.14228047
ENST00000310574,325,0.0032642053
ENST00000310574,344,0.032943856
ENST00000310574,367,0.27111426
ENST00000310574,375,0.7270662
ENST00000310574,461,0.34886372
ENST00000310574,556,0.9509352
ENST00000310574,661,0.36126423
ENST00000310574,762,0.6756057
ENST00000310574,891,0.18318444
ENST00000310574,909,0.41495487
ENST00000310574,915,0.026133334
ENST00000310574,987,0.17336662
ENST00000310574,1077,0.017985368
ENST00000310574,1092,0.16723567
ENST00000310574,1219,0.009606458
ENST00000310574,1245,0.41717616
ENST00000310574,1294,0.041243196
ENST00000310574,1474,0.033488337
ENST00000310574,1615,0.11417621
ENST00000310574,1736,0.22034992
ENST00000310574,1781,0.15602778
ENST00000310574,1793,0.37309602
ENST00000310574,1828,0.003358734
ENST00000310574,1902,0.07257612
ENST00000310574,1971,0.002202281
ENST00000310574,1986,0.01882818
ENST00000310574,2004,0.10915542
ENST00000310574,2146,0.11282979
ENST00000310574,2239,0.32675728
ENST00000310574,2293,0.30546746
ENST00000310574,2302,0.020257654
ENST00000310574,2370,0.06389712
ENST00000310574,2387,0.028064387
ENST00000310574,2394,0.40004525
ENST00000310574,2478,0.06688529
ENST00000310574,2510,0.9348174
ENST00000310574,2727,0.04675516
ENST00000310574,2767,0.9642575
ENST00000310574,2771,0.6915359
ENST00000310574,2786,0.5005181
ENST00000310574,2875,0.4877493
ENST00000310574,3030,0.9317713
ENST00000310574,3065,0.012444226
ENST00000310574,3077,0.009264984
ENST00000310574,3113,0.6720029
ENST00000310144,322,0.054228473
ENST00000310144,364,0.4349033
ENST00000310144,397,0.73050845
ENST00000310144,429,0.028703125
ENST00000310144,460,0.38910073
ENST00000310144,606,0.18817447
ENST00000310144,612,0.024695605
ENST00000310144,618,0.015812766
ENST00000310144,632,0.009587096
ENST00000310144,663,0.005252995
ENST00000310144,702,0.043426353
ENST00000310144,766,0.5930334
ENST00000310144,771,0.071144424
ENST00000310144,775,0.0934213
ENST00000310144,877,0.039644793
ENST00000310144,896,0.012684032
ENST00000310144,930,0.34326375
ENST00000310144,961,0.6235991
ENST00000310144,1027,0.3137799
ENST00000310144,1104,0.17575744
ENST00000310144,1170,0.014288259
ENST00000310144,1212,0.81855315
ENST00000310144,1242,0.007961317
ENST00000310144,1287,0.06769796
ENST00000310144,1317,0.09994493
ENST00000310144,1322,0.19116382
ENST00000310144,1452,0.21040748
ENST00000310144,1488,0.06866969
ENST00000310144,1500,0.0061559756
ENST00000310144,1533,0.8331821
ENST00000310164,153,0.01705441
ENST00000310164,236,0.092424415
ENST00000310164,269,0.58914095
ENST00000310164,293,0.14887218
ENST00000310164,303,0.07407118
ENST00000310164,535,0.009101842
ENST00000310164,631,0.13556546
ENST00000310164,637,0.03146516
ENST00000310164,684,0.016494874
ENST00000310164,694,0.041085903
ENST00000310164,702,0.046103682
ENST00000310164,771,0.016591597
ENST00000310164,826,0.0033551797
ENST00000310164,891,0.16196688
ENST00000310164,913,0.0042575374
ENST00000310164,1018,0.024871994
ENST00000310164,1023,0.9308505
ENST00000310164,1066,0.2927002
ENST00000310164,1079,0.40424976
ENST00000310164,1285,0.20188515
ENST00000310164,1357,0.12516631
ENST00000310164,1396,0.041672226
ENST00000310164,1406,0.050381802
ENST00000310164,1532,0.026555091
ENST00000310164,1581,0.010433845
ENST00000310164,1588,0.005159635
ENST00000310164,1600,0.0115744
ENST00000310164,1647,0.020417035
ENST00000310164,1696,0.031844135
ENST00000310164,1719,0.77225745
ENST00000310164,1740,0.01761919
ENST00000310164,1775,0.04570922
ENST00000310164,1798,0.1257514
ENST00000310164,1805,0.08949312
ENST00000310164,1893,0.09488658
ENST00000310164,1959,0.022446332
ENST00000310164,2008,0.22155602
ENST00000310164,2184,0.0042989226
ENST00000310418,121,0.013283359
ENST00000310418,216,0.08768571
ENST00000310418,270,0.17060974
ENST00000310418,405,0.44426855
ENST00000310418,413,0.16032515
ENST00000310418,486,0.053238235
ENST00000310418,494,0.033622004
ENST00000310418,580,0.050264146
ENST00000310418,609,0.09217325
ENST00000310418,624,0.025295818
ENST00000310418,640,0.2022272
ENST00000310418,654,0.10760772
ENST00000310418,764,0.09840754
ENST00000310418,804,0.15406449
ENST00000310418,974,0.4291079
ENST00000310418,1118,0.20938948
ENST00000310442,947,0.015717639
ENST00000310442,1057,0.016511861
ENST00000310442,1089,0.16529672
ENST00000310442,1151,0.1531472
ENST00000310442,1174,0.08928955
ENST00000310442,1180,0.00075957435
ENST00000310442,1263,0.023574712
ENST00000310473,600,0.024998492
ENST00000310473,1044,0.0144525105
ENST00000310473,1154,0.08518758
ENST00000310473,1377,0.13181984
ENST00000310473,1428,0.08282715
ENST00000310473,1435,0.028988563
ENST00000310473,1473,0.0048685535
ENST00000310473,1480,0.05476632
ENST00000310473,1573,0.31703156
ENST00000310473,1789,0.12960348
ENST00000310473,1969,0.018392336
ENST00000310473,1976,0.030615754
ENST00000310512,974,0.07210924
ENST00000310512,1179,0.20965813
ENST00000310512,1313,0.17452778
ENST00000310512,1759,0.1211699
ENST00000310512,1844,0.012232907
ENST00000310512,1888,0.65361387
ENST00000310512,1901,0.7056283
ENST00000310512,1927,0.08756605
ENST00000310512,1969,0.70822394
ENST00000310512,2021,0.37629515
ENST00000310512,2084,0.030968783
ENST00000310512,2101,0.0062515833
ENST00000310512,2156,0.39959863
ENST00000310512,2269,0.1007968
ENST00000310512,2294,0.48783207
ENST00000310512,2341,0.0048449063
ENST00000310512,2470,0.026621964
ENST00000310512,2509,0.8290625
ENST00000310512,2551,0.13554856
ENST00000310512,2712,0.9823632
ENST00000310512,2723,0.06385492
ENST00000310512,2861,0.6267993
ENST00000310512,2876,0.6959719
ENST00000310512,2897,0.1915323
ENST00000310512,2983,0.25284785
ENST00000310512,2995,0.13461652
ENST00000310092,170,0.034408282
ENST00000310092,242,0.1017325
ENST00000310092,278,0.03134958
ENST00000310092,338,0.4254387
ENST00000310092,373,0.008625365
ENST00000310092,470,0.3548801
ENST00000310092,545,0.0010326367
ENST00000310092,601,0.82733667
ENST00000310092,620,0.0072545074
ENST00000310092,701,0.44464678
ENST00000310092,706,0.014162962
ENST00000310092,889,0.086426035
ENST00000310092,969,0.40410557
ENST00000310092,1362,0.118453346
ENST00000310092,1369,0.1679733
ENST00000310092,1395,0.053492874
ENST00000310092,1516,0.58358115
ENST00000310092,1583,0.017263442
ENST00000310092,1635,0.01759022
ENST00000310564,18,0.004241841
ENST00000310564,557,0.014880654
ENST00000310564,566,0.020043015
ENST00000310564,774,0.023052776
ENST00000310564,847,0.027735278
ENST00000310564,851,0.21813318
ENST00000310564,930,0.030433012
ENST00000310564,965,0.3454469
ENST00000310564,981,0.56394994
ENST00000310137,243,0.015786162
ENST00000310137,420,0.72202563
ENST00000310137,476,0.14937058
ENST00000310137,573,0.44228747
ENST00000310137,626,0.9519527
ENST00000310137,631,0.052339844
ENST00000310137,639,0.01785031
ENST00000310137,670,0.40373304
ENST00000310137,925,0.97520465
ENST00000310137,937,0.029232316
ENST00000310137,1166,0.00086156203
ENST00000310137,1543,0.06298595
ENST00000310137,2222,0.014531127
ENST00000310137,2318,0.003091749
ENST00000310137,2564,0.0011217068
ENST00000310137,2610,0.26811823
ENST00000310137,2625,0.33073038
ENST00000310137,2634,0.04252967
ENST00000310137,2651,0.76842415
ENST00000310137,2684,0.049825344
ENST00000310137,2758,0.006083597
ENST00000310137,2786,0.58341
ENST00000310137,2798,0.0059127226
ENST00000310597,185,0.24140407
ENST00000310597,197,0.03784148
ENST00000310597,345,0.98197824
ENST00000310597,449,0.02190749
ENST00000310597,462,0.25402418
ENST00000310597,535,0.058827
ENST00000310597,770,0.7779015
ENST00000310597,989,0.9201223
ENST00000310597,1000,0.27070618
ENST00000310597,1020,0.08949064
ENST00000310597,1093,0.9034236
ENST00000310597,1133,0.4199661
ENST00000310597,1240,0.89859444
ENST00000311083,60,0.28733295
ENST00000311083,146,0.0018549107
ENST00000311083,169,0.015634643
ENST00000311083,365,0.001134685
ENST00000311083,371,0.10507009
ENST00000311083,396,0.0037489112
ENST00000311083,437,0.16400129
ENST00000311083,548,0.39425352
ENST00000311083,598,0.2887906
ENST00000311083,644,0.0017816051
ENST00000311083,713,0.008005111
ENST00000311083,720,0.6043627
ENST00000311083,725,0.0026162148
ENST00000311083,774,0.010328187
ENST00000311083,781,0.026965896
ENST00000311083,845,0.0912664
ENST00000311083,906,0.194067
ENST00000310786,142,0.10180078
ENST00000310786,192,0.0046828603
ENST00000310786,346,0.038322404
ENST00000310786,385,0.035760894
ENST00000310786,505,0.005012153
ENST00000310786,513,0.07166613
ENST00000310786,664,0.19687572
ENST00000310786,703,0.039817356
ENST00000310786,945,0.061390843
ENST00000310955,34,0.40405834
ENST00000310955,77,0.55590266
ENST00000310955,126,0.032425888
ENST00000310955,263,0.6663907
ENST00000310955,275,0.77816623
ENST00000310955,305,0.04162226
ENST00000310955,319,0.008317863
ENST00000310955,330,0.16964023
ENST00000310955,396,0.016234787
ENST00000310955,408,0.09200047
ENST00000310955,433,0.15657368
ENST00000310955,456,0.14206268
ENST00000310955,508,0.0017288052
ENST00000310955,537,0.057482906
ENST00000310955,541,0.20417392
ENST00000310955,590,0.024872808
ENST00000310955,618,0.042748503
ENST00000310955,651,0.041437313
ENST00000310955,663,0.120165326
ENST00000310955,708,0.70411855
ENST00000310955,744,0.009501367
ENST00000310955,893,0.027338
ENST00000310955,930,0.36741522
ENST00000310955,997,0.047139287
ENST00000310955,1092,0.004181533
ENST00000310955,1148,0.042147893
ENST00000310955,1368,0.12244183
ENST00000310955,1414,0.50102216
ENST00000310955,1448,0.014522067
ENST00000310955,1496,0.029100785
ENST00000310955,1527,0.06046758
ENST00000310955,1603,0.011528421
ENST00000310931,1170,0.04838951
ENST00000310931,1347,0.70144826
ENST00000310931,1672,0.0043761805
ENST00000310931,1750,0.027403824
ENST00000310931,1795,0.06650674
ENST00000310931,1978,0.021783147
ENST00000310931,2002,0.012214724
ENST00000310931,2011,0.06815877
ENST00000310931,2029,0.005628092
ENST00000310931,2048,0.6478759
ENST00000310931,2144,0.024596896
ENST00000310931,2182,0.014496726
ENST00000310931,2250,0.02921623
ENST00000310931,2320,0.09789576
ENST00000310931,2547,0.003406934
ENST00000310931,2683,0.5332442
ENST00000310931,2689,0.830402
ENST00000310931,2761,0.0027378064
ENST00000310931,2782,0.2571997
ENST00000310931,2935,0.73800206
ENST00000310931,2980,0.26623648
ENST00000310931,2997,0.2165966
ENST00000310931,3106,0.11546732
ENST00000310931,3196,0.053377245
ENST00000310931,3220,0.0051709116
ENST00000310931,3319,0.050054945
ENST00000310931,3388,0.22383821
ENST00000310931,3421,0.0060995216
ENST00000310931,3457,0.30440632
ENST00000310931,3473,0.8362399
ENST00000310931,3514,0.024581993
ENST00000310931,3553,0.07919568
ENST00000310931,3628,0.38722798
ENST00000310931,3658,0.009147105
ENST00000310931,3670,0.26557633
ENST00000310931,3700,0.013434598
ENST00000310931,3743,0.123696126
ENST00000310931,3778,0.13663352
ENST00000310931,3853,0.0028306919
ENST00000310931,3883,0.02445448
ENST00000310931,4010,0.0012278904
ENST00000310931,4074,0.0077293
ENST00000310931,4102,0.064963125
ENST00000310931,4155,0.017276358
ENST00000310931,4194,0.23449636
ENST00000310931,4199,0.17801307
ENST00000310931,4217,0.049764946
ENST00000310931,4223,0.031717923
ENST00000310931,4254,0.023776067
ENST00000310931,4267,0.17972085
ENST00000310931,4376,0.59206295
ENST00000310931,4393,0.0032012174
ENST00000310931,4400,0.008312118
ENST00000310931,4430,0.007354698
ENST00000310931,4434,0.83469856
ENST00000310931,4531,0.01347524
ENST00000310942,3129,0.027333954
ENST00000310942,3136,0.5996004
ENST00000310942,3381,0.16392148
ENST00000310942,3463,0.08714048
ENST00000310942,3471,0.13735384
ENST00000310942,3538,0.0064569097
ENST00000310942,3559,0.8605266
ENST00000310942,3707,0.056310214
ENST00000310942,3839,0.03624595
ENST00000310942,3886,0.05793879
ENST00000310942,3890,0.011184848
ENST00000310942,3914,0.15081847
ENST00000310942,4007,0.011428468
ENST00000310942,4160,0.79262793
ENST00000310999,71,0.8882942
ENST00000310999,262,0.004607645
ENST00000310999,269,0.1916089
ENST00000310999,317,0.02994284
ENST00000310999,322,0.059725624
ENST00000310999,342,0.9048969
ENST00000310999,403,0.006921174
ENST00000310999,430,0.2667565
ENST00000310999,566,0.582768
ENST00000310999,672,0.11310021
ENST00000310999,772,0.23720321
ENST00000311008,205,0.0053291684
