dwell_0,dwell_1,dwell_2,log_mean_0,log_mean_1,log_mean_2,log_std_0,log_std_1,log_std_2,base_1_A,base_1_C,base_1_G,base_1_T,base_2_A,base_2_G,base_2_T,base_3_A,base_3_G,base_6_A,base_6_C,base_6_T,base_7_A,base_7_C,base_7_G,base_7_T
119.30188679245283,122.811320754717,82.51509433962262,-4.917299618088338,-4.6119858125231525,-4.891645439768751,1.710256051631165,1.536380186836685,1.517612220781282,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0
108.1372549019608,115.33333333333331,77.01960784313727,-4.795405325685816,-4.801709991784326,-4.964313159000994,1.5234954826333755,2.2706086647661574,0.9965868011140973,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
125.33333333333331,97.42222222222225,85.95555555555553,-5.014866455068527,-5.015647835919805,-5.173350321251302,1.647589678398477,1.273913374752502,0.9112409662050112,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
121.13414634146342,95.48170731707316,86.11463414634146,-4.507269130369734,-4.862709523791644,-5.083363355725185,1.779674544676766,1.4337479762918004,1.1257211746410014,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
118.06896551724138,93.11724137931036,82.92413793103448,-4.834236414192037,-4.942235702013017,-5.259959094155416,2.2120943156734083,1.3765052241708389,0.6246467986175457,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
108.675,125.1875,79.48750000000001,-5.114226542497544,-4.802174001568187,-5.103779072244161,1.488752230673528,1.829927946282747,1.5951488076996565,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1
106.89830508474576,101.72542372881357,83.87627118644069,-4.580874510372651,-4.966383256701306,-5.118116701323223,1.0660540774391618,1.3555293231939316,0.7733202578314761,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
108.84848484848484,95.26515151515152,89.59848484848486,-5.084379695986032,-4.661468007676878,-4.984524618696241,1.8864725929602653,0.7399801637443111,0.6388189824772407,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
109.70491803278688,101.35245901639344,86.54098360655736,-4.339947463518322,-5.187127970230762,-5.258781444566317,0.9254941518185515,1.3147807508359204,1.0387114485743258,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
107.978,120.8,86.138,-5.021231233309674,-5.04958404423483,-5.079567453140546,1.2490417676935142,2.086044692813408,1.309899159866177,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
116.79924242424242,95.84734848484848,89.3435606060606,-4.985211241756102,-4.761775264277418,-5.0637304500963145,2.2295825702120187,0.931880695616932,1.0152306797290584,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
103.66249999999998,97.58749999999998,87.62083333333334,-4.861030646116929,-4.767885213143131,-4.99107779488073,0.947950884602024,1.258224219157852,0.7018591211619668,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
112.46153846153848,126.15384615384616,78.09743589743589,-5.057041763064274,-4.714870589681894,-4.896894605762081,1.3788952602895652,1.7681058466151467,1.524717615209453,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
101.74594594594596,114.83783783783784,77.70000000000003,-4.817159956414208,-4.924928822179104,-4.988649043103637,1.3765169882815955,2.2425768352403037,0.9619253433694488,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0
107.15,98.2425,86.9825,-4.657411297833782,-5.019322922493822,-5.275675636067232,0.8033459728580209,1.3067504873413698,0.7770286645406473,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
117.6086956521739,116.0,80.22608695652174,-4.547332051519747,-4.939579334847852,-4.929546311217096,1.600528778477704,2.236840047196783,1.2428381031564604,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
107.07666666666668,116.86666666666666,84.01333333333335,-4.882154132447725,-4.875143324659099,-5.205434372401335,1.1186327571589203,1.950565960591507,1.062524440741561,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0
118.83333333333331,92.9222222222222,83.58148148148149,-4.823372262818799,-5.179810313220337,-5.118963170981888,2.2688176319446725,1.5101494594138816,0.5859743240155775,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
105.8403846153846,97.64038461538462,82.53461538461539,-4.689471950582018,-4.762791625529411,-4.932873291763927,1.0079859941215736,1.451974057791979,0.6118536909847563,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
100.10275862068966,122.5793103448276,90.80827586206895,-5.076775096600801,-5.044413191110719,-5.071352161546508,1.3827017083679916,2.098424022064569,1.043634052294134,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
108.85576923076924,102.02403846153848,87.37596153846154,-5.039049607284558,-5.167862817941699,-5.229186043107541,0.9781381352002354,1.2160533855282054,1.0037026696542397,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
121.24137931034484,102.79655172413791,95.06551724137933,-4.82848616596038,-4.929516242811464,-5.140960010945444,2.009000577878151,1.019842716573584,1.0144807734321983,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
112.78260869565216,124.3913043478261,90.81739130434784,-4.990513024796407,-4.699194236689404,-5.076635752909375,1.263881057079345,1.883572103644958,1.1269039312892009,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0
108.12,107.796,93.432,-4.702121712064553,-4.756877187364464,-5.022262630337235,0.8329091229351039,1.0361693480448908,0.8691152633817247,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
86.91449275362318,96.31014492753624,86.9927536231884,-4.987810809251666,-5.107385640878169,-5.062020125854002,0.8772184135069243,0.978162657325324,0.6929587570122423,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
108.54444444444444,104.75222222222224,92.01444444444444,-4.770516638576084,-5.037492748266153,-4.899407027410547,0.8910595298260725,1.099685786337323,0.9034126081039596,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
106.46582278481011,104.98987341772153,92.64430379746835,-4.777461204592884,-4.8986750854135686,-5.315476402605145,0.7631513548537787,0.968830337900202,0.7489829901866095,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
118.11764705882354,115.52941176470588,85.4529411764706,-4.739878741785634,-4.9006867899602105,-4.848553960329534,1.7898949870628882,2.3053753143505005,1.367740953224143,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
105.03709677419356,116.7258064516129,77.57258064516131,-4.878567673876941,-4.843816348738709,-4.856468485366817,1.4590650339573925,2.228539153655703,1.2574524166551206,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
90.67368421052632,97.43026315789471,93.34210526315788,-4.786455437826301,-4.899311672097165,-4.917306741490608,1.0389228106087742,0.8366207617428931,0.5597661525699437,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
117.20833333333331,117.04166666666669,81.18333333333334,-4.652305470226982,-4.640516746703887,-4.757787320075719,1.2623832118723586,2.0550314412624755,0.936991648398188,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
121.8095238095238,124.76190476190476,78.80952380952381,-4.993216458155356,-4.609752095493205,-4.810029535807418,1.1885690591741376,1.7372027101642855,1.5393219615499156,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
89.41999999999999,98.62,90.14608695652176,-4.976990297067041,-5.142607654196602,-5.121081182137362,1.169165295168289,1.0181407450962492,0.8228015018296749,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
105.8529411764706,105.40294117647058,93.15882352941176,-4.7135089885518,-4.785564189941526,-4.7613081332415375,0.9459637480385008,1.069405581296636,0.9155139596764954,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
130.77777777777777,97.70370370370372,91.91481481481482,-4.77148716864034,-4.66374136201263,-4.955884096264978,2.0687830897977704,1.3325614461029696,0.707798581925557,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
102.9952380952381,96.4952380952381,86.8809523809524,-4.586722350891853,-4.990482588028786,-5.096815847484259,0.6917175877503509,1.0444745181720825,0.9727610783622164,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
128.3673469387755,93.75306122448978,85.16734693877551,-5.043263905424736,-4.865290032271977,-4.938561459368857,2.254658841259066,1.5071113384700034,0.8237277953470742,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
106.455,122.98333333333332,87.83833333333334,-4.98616221779734,-4.80494313639581,-5.045511458483696,1.163567389690897,1.873518651633555,0.9742702899643468,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
88.93333333333332,94.87333333333336,87.35166666666667,-4.887555201539031,-4.998064636922418,-5.148432917010762,0.95363789615853,0.8833542316278902,0.7951771561213156,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
121.85890410958903,131.0958904109589,93.04109589041096,-5.134708620157587,-4.744211839888092,-4.501550911438461,1.6514471471112468,1.8092539463885875,1.4822270121550212,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
111.32911392405065,107.71518987341771,94.99746835443038,-4.848064467211005,-4.9677395020142985,-5.09336356669862,0.9007786339144896,1.1225018620208365,0.8480823627113524,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
96.11470588235296,121.25490196078432,89.99509803921569,-5.002214962448707,-4.651922721650875,-4.942358365109497,1.3226182131297235,2.0582880023127,0.8809479798962426,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
103.88275862068969,105.65517241379312,94.08275862068965,-4.976583753669457,-4.815806078314294,-4.566048947278257,0.6343301912324203,1.1031994526750155,0.8970727612191752,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
110.82142857142856,129.82142857142858,90.0,-4.859555651611204,-4.526656118617504,-4.888291247112312,1.683617310608352,1.88977162311611,1.14160335761606,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
90.88947368421051,93.53947368421052,88.0921052631579,-5.223600557216899,-4.857451246721188,-4.889944210212125,0.4097366737222436,0.775818010639751,0.5112308048269516,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
107.24,99.652,82.9,-4.820544000037953,-4.8283137373023015,-5.099204247114245,0.9022729401059512,1.5543479461161405,0.7608058290337602,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
117.67105263157896,116.38157894736842,78.92236842105264,-4.948847262616066,-4.611704647046673,-5.050594174364711,1.1471100124201925,2.1904767154401523,1.199703176106102,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
120.1904761904762,93.3952380952381,84.17619047619047,-4.923049677251999,-4.957839557511881,-5.035184167017668,2.133715508494072,1.5408531209364889,0.8466854279908029,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
117.4,93.83,85.39500000000001,-4.856970446552118,-5.088948248655667,-4.752394905744617,2.217843864538955,1.4655675420143983,0.6767637013094214,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
107.30645161290325,99.7790322580645,88.83548387096776,-4.88279547099428,-5.108497113662975,-5.084768080453639,1.0937618345343605,1.3936663149212754,1.1105833593740155,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
100.12272727272726,118.5,80.89545454545454,-5.259621266504633,-4.892125250047261,-5.010271723832299,1.5040773967762742,2.077735541834736,1.344643424637313,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
117.45,119.63888888888889,83.47111111111111,-4.638336375924604,-4.732151647748881,-4.983166052106716,1.6310798058485318,1.9220645982417175,1.1573859610613015,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
94.86458333333331,120.02083333333331,90.79583333333336,-4.977744669902286,-4.756380747757001,-4.812706991923114,1.346665231242519,1.8349120790865927,0.759831834605928,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
121.1904761904762,124.57142857142856,90.13333333333334,-5.027636135776283,-5.195846736876887,-4.892534848502283,1.1907428155550548,1.761054772605008,1.0039526908402232,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0
120.08,117.76,76.656,-4.964992936217555,-4.842260543434938,-5.184703007763873,1.127264531241272,2.103646230376653,1.1874775017967385,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
117.14545454545454,125.12727272727273,91.34909090909092,-4.64241902637915,-4.709601840241981,-4.870604613131,1.7624242783472628,1.6145882629434096,1.0504401153211889,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
106.33333333333331,121.01960784313724,79.18039215686274,-4.871026816181591,-4.6608487265227705,-5.121961280262256,1.2334744947138998,2.143405449229224,1.131465360597728,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
124.25806451612904,126.14516129032258,82.78870967741935,-4.667423148961727,-4.54938457781408,-4.8525981670815845,1.4993709985364605,1.9481656679751231,1.505223692932743,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
117.0,114.64,79.06,-4.7858770471050445,-4.726569753419017,-4.88295473426148,1.4188099527965703,2.075684492802124,1.1353298716032725,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
117.95238095238096,120.1904761904762,80.81904761904762,-4.564896913416772,-4.578157386742025,-4.395063629137499,1.7659531414489984,1.9949594309304124,1.138290772486286,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
91.11711229946523,92.60213903743316,86.53716577540108,-4.841540871524381,-4.804947489793775,-4.876419393153964,0.6911659411257528,0.8002404855147387,0.8352477022985703,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
110.57878787878788,129.1757575757576,81.83333333333333,-5.047233267821251,-4.34995026277743,-4.938179335115834,1.9936608120916404,1.749863666058366,1.2851505319562142,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
117.52173913043478,117.56521739130434,77.7695652173913,-4.676923073999039,-4.720629835840286,-5.113282103882501,1.5233589069751263,2.1173287992866765,1.1194090224155393,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
112.0,123.14285714285714,91.07142857142858,-5.062455042826052,-4.951995834688798,-4.6572156428782,1.4579503500263258,2.0152839003792824,1.0498221244986776,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0
118.9942196531792,122.63583815028902,91.29826589595376,-5.000493257245115,-4.739461570057995,-4.704888332514812,1.0780949551632306,1.7839642326019796,0.8168471658954506,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0
124.23076923076924,126.94871794871794,82.51025641025642,-4.905547892653801,-4.730181203761593,-4.859963184959268,1.5661556289261336,1.741275563796063,1.2589707664116363,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
107.61904761904762,100.76666666666668,86.87142857142858,-4.825757483495277,-5.026401791818515,-5.028072150607703,1.1218326604749498,1.0481540673979808,0.8552255368291104,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
90.94718309859157,93.13732394366195,85.61760563380282,-5.034643018036984,-4.927647847335962,-4.864032140006875,0.5851815531033544,0.8726919984562663,0.87411806034203,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
108.65588235294118,118.70588235294116,79.56764705882352,-5.076115434889092,-4.946459890348414,-5.214462928233957,1.1556781056285068,2.0890642125682994,1.0231806656109683,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0
107.42456140350878,118.03508771929825,79.86140350877194,-5.004313215353755,-4.925641301536085,-5.123538806644122,1.2658597869243564,2.20921863696923,1.159404767052877,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0
106.78571428571428,99.91071428571428,90.82142857142854,-4.944897715329985,-5.224535978329296,-5.156507832479291,1.3469593557212138,1.174028927952864,0.9222728035517026,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
114.09122807017545,96.51754385964914,85.10526315789474,-5.059714973855497,-5.0903907623252405,-5.214815063138476,1.985227252396148,1.160763093056442,0.6688904378767637,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
110.5,108.08461538461538,95.0692307692308,-4.901272222440452,-4.997386904395775,-5.076220516680872,1.028107285475062,1.209935759747975,1.056052674249314,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
119.02222222222224,120.95555555555556,89.74666666666667,-4.806851268262344,-4.777277420375085,-4.953971446978719,0.931026075917916,1.2869036450175777,0.98639705731519,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
105.01379310344828,98.59310344827584,88.32413793103449,-4.511020553967057,-4.576013205343169,-5.014227946848163,0.8980565291293079,1.1061698650041891,0.8766175025577737,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0
109.5079365079365,93.85396825396823,85.27301587301585,-4.949260253634238,-5.007639785116467,-4.785227641128982,1.987004215404209,1.3766648121440472,0.9510877555109905,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
120.80645161290325,129.29032258064515,83.3467741935484,-4.731300463132315,-4.538838917943275,-4.9606707046269,1.57521372807293,1.818626479803888,1.5208886966848685,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
121.94,126.34,81.23599999999999,-5.113299448206356,-4.801452745638688,-4.99602258172841,1.3345799254332118,1.885826452341084,1.4522693500434236,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
114.62971698113208,116.22877358490568,78.10613207547169,-4.686971317714233,-4.809581095851375,-5.089333976131751,1.740325483050466,2.142625039940784,1.330934343069868,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
96.26206896551724,117.65517241379312,79.60344827586206,-4.998979351367908,-4.771754161734037,-5.193770975303027,1.4963078280942748,2.406385772049394,1.1456494119591,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
117.23357664233576,116.80109489051095,81.33284671532847,-4.927332885373756,-4.947267336907262,-5.009492698931626,1.3100427398188417,2.067238047077589,1.0584901961584785,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
122.4,96.708,83.94,-4.515896370244209,-5.010675294896292,-4.9882477752186265,1.999098788997297,1.3710791953134105,0.8083491102486289,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
90.07037037037037,121.87037037037037,91.3240740740741,-4.974249792941961,-4.9108150977029545,-4.527489239437014,1.475864190871393,2.0253666043304084,0.9940744797617468,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
106.625,117.0,78.74374999999999,-4.558823480825136,-4.840655205898112,-4.971850373001926,1.2180606036435544,2.2358441483012745,0.9990221294716198,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
115.47619047619048,121.12698412698413,85.62222222222222,-4.180878131302195,-4.710548338485757,-5.131566136043385,2.036592030172476,1.8405244378167904,1.0892564900403372,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
99.10777777777778,118.28888888888888,80.63888888888889,-4.988303188889849,-5.033153605526861,-4.889465407706674,1.4814025003133655,2.1834261111577318,1.4933035170232414,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
107.76190476190476,101.16071428571426,84.64404761904763,-4.726302574469631,-4.907917553207689,-5.05445657364511,0.9877250650110916,1.368518250479628,0.9046518333355156,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
89.62941176470588,92.79215686274507,86.79509803921567,-4.650157296823336,-4.993156587620207,-5.172894741691448,0.4462557295872712,0.7289589980188613,0.7215631255342402,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
119.38709677419357,130.90322580645162,92.54838709677418,-4.418637080122665,-4.3938641645222285,-5.035010618318238,1.2088640484706337,1.3866168897471018,1.3987965274886065,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
105.675,98.82327586206898,85.23706896551724,-4.695340151084925,-4.804715078622519,-4.55122910697469,0.99446431982594,1.3660036837121452,0.899004246780403,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
129.27586206896552,96.9293103448276,89.76379310344828,-4.8322655007615145,-4.939389789280164,-5.2192194020860985,1.805089764954889,1.1961144217533857,0.6145517010084807,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
94.6259574468085,119.55319148936172,80.44851063829788,-5.066570926426559,-5.152608296084432,-5.040118886400189,1.5298787757645198,2.236449836760308,1.28131202453436,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
115.21212121212122,120.93939393939394,86.52121212121213,-4.6439740163521135,-4.678360164708336,-4.927380965984344,1.7746441370087869,1.8672229436297885,1.3281193879778257,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
119.55172413793105,126.89655172413794,88.27241379310345,-5.120950593180985,-4.931951599648688,-4.793579199322735,1.3592066411691424,1.4613378561267472,1.148212196061889,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
106.28888888888888,131.0185185185185,90.87592592592593,-4.768059554460288,-4.586548357230496,-4.735384335429967,1.676404040104615,1.6346723836126418,1.1469026218876006,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
123.08333333333331,131.29166666666666,91.49166666666667,-4.798754935060757,-4.50751427471582,-4.450305475427176,1.383164468110963,1.648177740750031,1.4744769269999831,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
122.0909090909091,125.5,81.2090909090909,-4.893337224501758,-4.802900763391897,-4.884523403484721,1.4268254042269788,1.8424957903529733,1.2190853057717022,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
88.2135135135135,114.24324324324324,79.81891891891891,-5.056749986480314,-4.822519744134662,-4.71646418591527,1.4202387046727794,2.1475736824840297,0.8564833435989709,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
115.54054054054056,116.8108108108108,82.1054054054054,-4.665666437665954,-4.588180201509868,-5.14650145650785,1.838101336317305,1.9616922892365771,1.189078651276296,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
123.02275600505688,125.20227560050569,88.3953223767383,-4.893207989635606,-4.722560915547162,-4.970834301025201,1.492827387601098,1.9693289182354896,1.3161892585464892,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0
96.764406779661,120.3728813559322,81.1728813559322,-5.0458059148726,-4.975178173284832,-5.137179050675773,1.3854465441975512,2.1792868766495523,1.1906505576608055,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
109.38153846153844,128.30769230769232,79.77076923076923,-5.055141953278782,-4.499895827887879,-4.916766712335812,1.603543652285623,1.7731776349223265,1.1900454988592597,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
121.0625,128.65625,81.953125,-5.199830419833383,-4.565889378486665,-4.995715893899112,1.7015612013099062,1.3797888712329291,1.439057278207793,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
114.15384615384616,94.74076923076925,89.77615384615386,-4.803058431271228,-4.558492140882477,-4.723512031595839,2.0708664186409416,1.0515475581584366,0.9889691112182826,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
86.31372549019608,95.35490196078432,85.62941176470589,-5.00290057839935,-4.6124515327306055,-5.131374901990486,0.7221347174331975,1.0395836148710929,0.8566323098030454,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
109.32456140350877,125.17543859649123,83.36491228070176,-5.069045264800681,-4.687141653107638,-4.689276695285095,1.4945585517670672,1.9624147989092453,1.477689390703213,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
107.0,98.13600000000002,90.776,-4.510660326354536,-5.146317569640471,-4.823027732873064,1.1275236321625297,1.1959809543963833,0.9453367813212276,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
122.66666666666669,125.57575757575758,86.5969696969697,-4.51339240857634,-4.612683186515181,-4.996329027577269,1.087745376266223,1.3535676676173336,1.251896792607519,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1
110.01935483870967,104.78258064516127,93.27032258064514,-4.80127140909365,-4.897309488977736,-4.719394239759777,0.9661248977351202,1.397792519340329,1.072431687851718,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
116.24137931034484,119.96551724137932,81.05344827586205,-5.070330391158159,-4.875803023842145,-5.031850124979246,1.2317556749934402,1.937649522851784,1.4184443797567658,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
122.4,98.42285714285715,88.81142857142856,-4.715782563800871,-4.887305763956341,-4.92884466437945,1.9782390361706732,1.2205770449211668,1.069330590886721,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
95.33969072164948,115.1082474226804,80.4278350515464,-4.761860169594226,-5.083954521086733,-4.951748992471281,1.4495474236775252,2.2667388859707,1.2586937999021506,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
85.96285714285713,100.86571428571428,94.04285714285712,-5.066072500987491,-4.88760888611689,-4.945088353013606,0.7705049683785243,1.0225536973444838,0.9306556323074612,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
109.23809523809524,107.52380952380952,92.87142857142858,-4.751848850976659,-4.884569197583012,-4.60222215475311,0.8370825964831903,1.1145168834304888,1.1950762038181806,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
101.70909090909092,114.63636363636364,78.55151515151515,-5.012591752167381,-4.924582709934948,-5.085358840292203,1.492631672284889,2.26176309847379,1.1737010207008334,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
106.42857142857144,117.51020408163264,81.71428571428571,-4.860141438079171,-4.916894062443949,-5.119539496166577,1.2766730806012092,2.1426558445906028,1.0771940712945285,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
119.14285714285714,120.83333333333331,80.01904761904761,-4.578690553183716,-4.6432677206187885,-5.026800971690627,1.321692345903121,2.08853695745654,1.1106035967585366,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
104.9837837837838,97.45945945945944,83.33513513513513,-4.939320795348346,-4.96714874454974,-4.854636901492684,0.8816433289612128,1.400583672779989,0.8011528433780339,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
99.86363636363636,120.77272727272728,90.15909090909088,-5.186613376968052,-4.585545827700319,-4.6045340247452105,1.3029127521808397,1.9578515528550304,1.043323783213271,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0
96.68877400295422,122.13293943870016,86.2178729689808,-4.957656825140042,-5.130869540526968,-5.053374746147861,1.5031523013560215,2.180951410860058,1.3281284019062432,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
124.16,128.14666666666668,79.55333333333333,-5.039446375950381,-4.730688058517872,-4.979504911899704,1.2587639740086272,1.6991323534527891,1.721360848233331,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
107.60392156862746,126.3529411764706,79.38039215686274,-5.056925644229552,-4.648917205861066,-5.083648842725519,1.753487325648214,1.676583326788577,1.423391780956523,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1
117.51456310679612,117.88349514563107,78.7495145631068,-4.732518238391155,-4.811871976983161,-5.038884953639173,1.3680957864489809,2.076597695955866,1.0181215302572688,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
105.445,101.485,82.99999999999999,-4.711698049397924,-4.79717850837159,-5.188835355931039,1.029619417181158,1.2820443397460914,1.2448747956463615,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
105.42222222222222,103.27444444444446,93.40777777777778,-4.944909977479127,-5.076241051194255,-5.069235923900455,0.8208365417008349,1.0859322355107353,0.7534841793174871,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0
109.3181818181818,98.17727272727274,87.4090909090909,-4.599640050866349,-4.8992362290498,-4.918449825832903,0.9668110002813696,0.8183771661997152,0.8671004876833831,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
130.9879518072289,96.644578313253,84.36987951807228,-4.803444825237436,-5.189560216351534,-4.913235295104853,2.2153590160686587,1.471117099807149,0.8752177018310554,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
117.25,120.03571428571428,82.07142857142858,-4.571735409901854,-4.558116222019895,-5.200542693635638,1.5883601868312045,1.873997567465027,1.16771626509379,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
